Title,BoxOffice,imdbRating
"Hello, Dolly!",400881,7.0
Fantastic Mr. Fox,21002919,7.9
Avatar,785221649,7.8
Becoming Cousteau,231687,7.1
Alvin and the Chipmunks: Chipwrecked,133110742,4.3
Alvin and the Chipmunks,217326974,5.2
Alvin and the Chipmunks: The Road Chip,85886987,4.9
Eragon,75030163,5.1
Mrs. Doubtfire,219195243,7.1
We Bought a Zoo,75624550,7.1
Night at the Museum,250863268,6.4
Cheaper by the Dozen 2,82571173,5.5
Mary Poppins Returns,171958438,6.7
Ferdinand,84410380,6.7
Home Alone 3,30882515,4.5
The Chronicles of Narnia: The Voyage of the Dawn Treader,104386950,6.3
The Greatest Showman,174340174,7.5
101 Dalmatians,136189294,5.7
A Bug's Life,162798565,7.2
Babes in Toyland,10218316,6.1
