Title,BoxOffice,imdbRating
Cheaper by the Dozen,138614544,5.9
Christopher Robin,99215042,7.2
D3: The Mighty Ducks,22955097,5.4
Trick or Treat,6797218,5.8
Solo: A Star Wars Story,213767512,6.9
X-Men: Days of Future Past,233921534,7.9
Race to Witch Mountain,67172594,5.7
The Mighty Ducks,50752337,6.5
While You Were Sleeping,81057016,6.7
Maleficent: Mistress of Evil,113929605,6.6
Onward,61555145,7.4
X-Men: Apocalypse,155442489,6.9
The Big Green,17736619,5.5
Walt & El Grupo,20521,6.3
Inside Out,356921711,8.2
The Princess Bride,30857814,8.0
Elephant,1266955,7.1
Prom,10130219,5.4
The Odd Life of Timothy Green,51854875,6.6
A Wrinkle in Time,100478608,4.2
G-Force,119436770,5.1
Jingle All the Way,60592389,5.7
Pirates of the Caribbean: Dead Men Tell No Tales,172558876,6.5
Percy Jackson & the Olympians: The Lightning Thief,88768303,5.8
George of the Jungle,105263257,5.5
Homeward Bound II: Lost in San Francisco,32772492,5.9
National Treasure,173008894,6.9
The Last Song,62950384,6.0
The Finest Hours,27569558,6.7
Because of Winn-Dixie,32647042,6.3
Splash,69821334,6.3
The Lodge,2138907,6.0
Holes,67406573,7.0
Glory Road,42647449,7.2
Coco,210460015,8.4
102 Dalmatians,66957026,4.8
A Kid in King Arthur's Court,13406717,4.7
Amy,8413144,7.8
Brave,237283207,7.1
Cars 2,191452396,6.2
Chicken Little,135386665,5.7
Cinderella,201151353,6.9
Doug's 1st Movie,19440089,4.9
Eight Below,81612565,7.3
Escape to Witch Mountain,20000000,6.3
Fantasia,76408097,7.7
Fantasia 2000,60655420,7.1
Freaky Friday,110230332,6.3
Herbie Goes Bananas,18000000,4.9
Hercules,99112101,7.3
I'll Be Home for Christmas,12214338,5.5
Inspector Gadget,97403112,4.1
Iron Will,21006361,6.6
Jungle 2 Jungle,59927618,5.1
Kickin' It Old Skool,4502604,4.6
Mighty Joe Young,50632037,5.7
Ernest Saves Christmas,28202109,5.6
America the Beautiful,76173,6.8
Enchanted,127807262,7.1
Feast,56131,6.2
Jungle Cruise,116987516,6.6
Shang-Chi and the Legend of the Ten Rings,224543292,7.4
Willow,57269863,7.2
X-Men: First Class,146408305,7.7
"McFarland, USA",44482410,7.4
Rookie of the Year,53615089,6.0
Thumbelina,11373501,6.2
Black Widow,183651655,6.7
Maleficent,241410378,6.9
The Fault in Our Stars,124872350,7.7
Confessions of a Shopaholic,44277350,5.8
Pirates of the Caribbean: On Stranger Tides,241071802,6.6
X-Men: Dark Phoenix,65845974,5.7
Cruella,86103234,7.3
Dan in Real Life,47642963,6.8
Underdog,43760605,4.7
Fantastic Four,154696080,5.7
X-Men,157299718,7.3
Garfield,75369589,5.0
Ice Age: The Meltdown,195330621,6.8
Turner & Hooch,71079915,6.2
Flicka,21000147,6.0
The Sandlot,32950136,7.8
Adventures in Babysitting,34368475,6.9
Strange Magic,12429583,5.7
The Pacifier,113086868,5.6
Raya and the Last Dragon,54723032,7.3
Red Tails,49876377,5.9
X-Men: The Last Stand,234362462,6.6
The Incredible Hulk,134806913,6.6
Fantastic Four: Rise of the Silver Surfer,131921738,5.6
